Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
U._sp,O._tridentata,0.880741796362465,0.880741796362465,1,3,-1,restoration,2025-01-09 18:44:023
L._subulatum,O._tridentata,0.378366023187532,0.378366023187532,1,3,-1,restoration,2025-01-09 18:44:023
H._squamatum,Other_species,1.0082869339679,1.0082869339679,1,3,-1,restoration,2025-01-09 18:44:023
H._syriacum,Other_species,1.46256349322862,1.46256349322862,1,3,-1,restoration,2025-01-09 18:44:023
T._zygis,Other_species,1.40141982730857,1.40141982730857,1,3,-1,restoration,2025-01-09 18:44:023
U._sp,Other_species,1.48681703221755,1.48681703221755,1,3,-1,restoration,2025-01-09 18:44:023
L._subulatum,Other_species,1.25643964088235,1.25643964088235,1,3,-1,restoration,2025-01-09 18:44:023
O._tridentata,Other_species,1.91852770102451,1.91852770102451,1,3,-1,restoration,2025-01-09 18:44:023
H._squamatum,H._syriacum,0.523765528163023,0.523765528163023,1,3,-1,natural,2025-01-09 18:44:023
H._squamatum,T._zygis,1.27122914490378,1.27122914490378,1,3,-1,natural,2025-01-09 18:44:023
H._syriacum,T._zygis,1.20260162960707,1.20260162960707,1,3,-1,natural,2025-01-09 18:44:023
H._squamatum,U._sp,2.07606606317792,2.07606606317792,1,3,-1,natural,2025-01-09 18:44:023
H._syriacum,U._sp,2.38770271175723,2.38770271175723,1,3,-1,natural,2025-01-09 18:44:023
T._zygis,U._sp,1.12386271349994,1.12386271349994,1,3,-1,natural,2025-01-09 18:44:023
H._squamatum,L._subulatum,1.02733655841079,1.02733655841079,1,3,-1,natural,2025-01-09 18:44:023
H._syriacum,L._subulatum,1.44885162378655,1.44885162378655,1,3,-1,natural,2025-01-09 18:44:023
T._zygis,L._subulatum,1.65220215843476,1.65220215843476,1,3,-1,natural,2025-01-09 18:44:023
U._sp,L._subulatum,1.67328243331218,1.67328243331218,1,3,-1,natural,2025-01-09 18:44:023
H._squamatum,O._tridentata,1.99402109169568,1.99402109169568,1,3,-1,natural,2025-01-09 18:44:023
H._syriacum,O._tridentata,1.99057294451677,1.99057294451677,1,3,-1,natural,2025-01-09 18:44:023
T._zygis,O._tridentata,1.82705107942108,1.82705107942108,1,3,-1,natural,2025-01-09 18:44:023
U._sp,O._tridentata,2.75241578412737,2.75241578412737,1,3,-1,natural,2025-01-09 18:44:023
L._subulatum,O._tridentata,-1.5481997578562,-1.5481997578562,1,3,-1,natural,2025-01-09 18:44:023
H._squamatum,Other_species,1.02062462986712,1.02062462986712,1,3,-1,natural,2025-01-09 18:44:023
H._syriacum,Other_species,0.939151422416673,0.939151422416673,1,3,-1,natural,2025-01-09 18:44:023
T._zygis,Other_species,1.24703604141359,1.24703604141359,1,3,-1,natural,2025-01-09 18:44:023
U._sp,Other_species,1.66352093279102,1.66352093279102,1,3,-1,natural,2025-01-09 18:44:023
L._subulatum,Other_species,1.36167464024856,1.36167464024856,1,3,-1,natural,2025-01-09 18:44:023
O._tridentata,Other_species,2.69993292373,2.69993292373,1,3,-1,natural,2025-01-09 18:44:023
H._squamatum,H._syriacum,1.85094723882345,1.85094723882345,1,3,-1,restoration,2025-01-09 18:43:583
H._squamatum,T._zygis,-0.054684997375798,-0.054684997375798,1,3,-1,restoration,2025-01-09 18:43:583
H._syriacum,T._zygis,0.81776537527937,0.81776537527937,1,3,-1,restoration,2025-01-09 18:43:583
H._squamatum,U._sp,1.60636609105408,1.60636609105408,1,3,-1,restoration,2025-01-09 18:43:583
H._syriacum,U._sp,0.400124128497098,0.400124128497098,1,3,-1,restoration,2025-01-09 18:43:583
T._zygis,U._sp,1.05796436358307,1.05796436358307,1,3,-1,restoration,2025-01-09 18:43:583
H._squamatum,L._subulatum,0.242176690724634,0.242176690724634,1,3,-1,restoration,2025-01-09 18:43:583
H._syriacum,L._subulatum,0.841716254308632,0.841716254308632,1,3,-1,restoration,2025-01-09 18:43:583
T._zygis,L._subulatum,0.668028957676364,0.668028957676364,1,3,-1,restoration,2025-01-09 18:43:583
U._sp,L._subulatum,0.355036517277451,0.355036517277451,1,3,-1,restoration,2025-01-09 18:43:583
H._squamatum,O._tridentata,-1.98208503099087,-1.98208503099087,1,3,-1,restoration,2025-01-09 18:43:583
H._syriacum,O._tridentata,0.743521789252239,0.743521789252239,1,3,-1,restoration,2025-01-09 18:43:583
T._zygis,O._tridentata,-0.107154114779531,-0.107154114779531,1,3,-1,restoration,2025-01-09 18:43:583
U._sp,O._tridentata,2.42248832020362,2.42248832020362,1,3,-1,restoration,2025-01-09 18:43:583
L._subulatum,O._tridentata,-1.08361226129692,-1.08361226129692,1,3,-1,restoration,2025-01-09 18:43:583
H._squamatum,Other_species,1.27056588242711,1.27056588242711,1,3,-1,restoration,2025-01-09 18:43:583
H._syriacum,Other_species,1.21161060612192,1.21161060612192,1,3,-1,restoration,2025-01-09 18:43:583
T._zygis,Other_species,1.24542348511445,1.24542348511445,1,3,-1,restoration,2025-01-09 18:43:583
U._sp,Other_species,1.59828510641842,1.59828510641842,1,3,-1,restoration,2025-01-09 18:43:583
L._subulatum,Other_species,1.75221895442237,1.75221895442237,1,3,-1,restoration,2025-01-09 18:43:583
O._tridentata,Other_species,1.21891443295435,1.21891443295435,1,3,-1,restoration,2025-01-09 18:43:583
H._squamatum,H._syriacum,0.607145182301887,0.607145182301887,1,3,-1,natural,2025-01-09 18:43:583
H._squamatum,T._zygis,1.38458796007317,1.38458796007317,1,3,-1,natural,2025-01-09 18:43:583
H._syriacum,T._zygis,1.49057692088735,1.49057692088735,1,3,-1,natural,2025-01-09 18:43:583
H._squamatum,U._sp,2.04742336498306,2.04742336498306,1,3,-1,natural,2025-01-09 18:43:583
H._syriacum,U._sp,2.06583761247716,2.06583761247716,1,3,-1,natural,2025-01-09 18:43:583
T._zygis,U._sp,1.32102243763855,1.32102243763855,1,3,-1,natural,2025-01-09 18:43:583
H._squamatum,L._subulatum,0.904530394463577,0.904530394463577,1,3,-1,natural,2025-01-09 18:43:583
H._syriacum,L._subulatum,0.953917228224473,0.953917228224473,1,3,-1,natural,2025-01-09 18:43:583
T._zygis,L._subulatum,0.930991392760648,0.930991392760648,1,3,-1,natural,2025-01-09 18:43:583
U._sp,L._subulatum,1.4639841401593,1.4639841401593,1,3,-1,natural,2025-01-09 18:43:583
H._squamatum,O._tridentata,1.65124127926377,1.65124127926377,1,3,-1,natural,2025-01-09 18:43:583
H._syriacum,O._tridentata,1.65633414560077,1.65633414560077,1,3,-1,natural,2025-01-09 18:43:583
T._zygis,O._tridentata,1.62569265726588,1.62569265726588,1,3,-1,natural,2025-01-09 18:43:583
U._sp,O._tridentata,2.03054785262823,2.03054785262823,1,3,-1,natural,2025-01-09 18:43:583
L._subulatum,O._tridentata,0.681049893528029,0.681049893528029,1,3,-1,natural,2025-01-09 18:43:583
H._squamatum,Other_species,1.19144082364057,1.19144082364057,1,3,-1,natural,2025-01-09 18:43:583
H._syriacum,Other_species,1.14306644634235,1.14306644634235,1,3,-1,natural,2025-01-09 18:43:583
T._zygis,Other_species,1.39243184483279,1.39243184483279,1,3,-1,natural,2025-01-09 18:43:583
U._sp,Other_species,1.95889712929803,1.95889712929803,1,3,-1,natural,2025-01-09 18:43:583
L._subulatum,Other_species,1.50139165628192,1.50139165628192,1,3,-1,natural,2025-01-09 18:43:583
O._tridentata,Other_species,2.80164572580318,2.80164572580318,1,3,-1,natural,2025-01-09 18:43:583
H._squamatum,H._syriacum,1.25072943989506,1.25072943989506,1,3,-1,restoration,2025-01-09 18:43:553
H._squamatum,T._zygis,-0.280851291714059,-0.280851291714059,1,3,-1,restoration,2025-01-09 18:43:553
H._syriacum,T._zygis,0.798064478399486,0.798064478399486,1,3,-1,restoration,2025-01-09 18:43:553
H._squamatum,U._sp,0.816532521193002,0.816532521193002,1,3,-1,restoration,2025-01-09 18:43:553
H._syriacum,U._sp,0.05119003361209,0.05119003361209,1,3,-1,restoration,2025-01-09 18:43:553
T._zygis,U._sp,0.980936367231459,0.980936367231459,1,3,-1,restoration,2025-01-09 18:43:553
H._squamatum,L._subulatum,0.469024577302104,0.469024577302104,1,3,-1,restoration,2025-01-09 18:43:553
H._syriacum,L._subulatum,0.670020755626629,0.670020755626629,1,3,-1,restoration,2025-01-09 18:43:553
T._zygis,L._subulatum,0.633787772957183,0.633787772957183,1,3,-1,restoration,2025-01-09 18:43:553
U._sp,L._subulatum,-0.272059111393939,-0.272059111393939,1,3,-1,restoration,2025-01-09 18:43:553
H._squamatum,O._tridentata,-0.585118263426614,-0.585118263426614,1,3,-1,restoration,2025-01-09 18:43:553
H._syriacum,O._tridentata,1.02497373214084,1.02497373214084,1,3,-1,restoration,2025-01-09 18:43:553
T._zygis,O._tridentata,0.470500986563093,0.470500986563093,1,3,-1,restoration,2025-01-09 18:43:553
U._sp,O._tridentata,0.771067341108903,0.771067341108903,1,3,-1,restoration,2025-01-09 18:43:553
L._subulatum,O._tridentata,-0.323925743228154,-0.323925743228154,1,3,-1,restoration,2025-01-09 18:43:553
H._squamatum,Other_species,0.883474014140396,0.883474014140396,1,3,-1,restoration,2025-01-09 18:43:553
H._syriacum,Other_species,1.26240126440311,1.26240126440311,1,3,-1,restoration,2025-01-09 18:43:553
T._zygis,Other_species,1.47944513763467,1.47944513763467,1,3,-1,restoration,2025-01-09 18:43:553
U._sp,Other_species,1.60583587426955,1.60583587426955,1,3,-1,restoration,2025-01-09 18:43:553
L._subulatum,Other_species,1.94182800847989,1.94182800847989,1,3,-1,restoration,2025-01-09 18:43:553
O._tridentata,Other_species,2.33391686232907,2.33391686232907,1,3,-1,restoration,2025-01-09 18:43:553
H._squamatum,H._syriacum,0.424073471474771,0.424073471474771,1,3,-1,natural,2025-01-09 18:43:553
H._squamatum,T._zygis,1.14473323656707,1.14473323656707,1,3,-1,natural,2025-01-09 18:43:553
H._syriacum,T._zygis,1.24665319488442,1.24665319488442,1,3,-1,natural,2025-01-09 18:43:553
H._squamatum,U._sp,2.26111454680624,2.26111454680624,1,3,-1,natural,2025-01-09 18:43:553
H._syriacum,U._sp,2.32189119127711,2.32189119127711,1,3,-1,natural,2025-01-09 18:43:553
T._zygis,U._sp,1.4453308973184,1.4453308973184,1,3,-1,natural,2025-01-09 18:43:553
H._squamatum,L._subulatum,0.819602935881551,0.819602935881551,1,3,-1,natural,2025-01-09 18:43:553
H._syriacum,L._subulatum,0.919575056676746,0.919575056676746,1,3,-1,natural,2025-01-09 18:43:553
T._zygis,L._subulatum,1.87612334492995,1.87612334492995,1,3,-1,natural,2025-01-09 18:43:553
U._sp,L._subulatum,1.12497174508241,1.12497174508241,1,3,-1,natural,2025-01-09 18:43:553
H._squamatum,O._tridentata,1.87653535821469,1.87653535821469,1,3,-1,natural,2025-01-09 18:43:553
H._syriacum,O._tridentata,1.83775639953091,1.83775639953091,1,3,-1,natural,2025-01-09 18:43:553
T._zygis,O._tridentata,1.64004536568273,1.64004536568273,1,3,-1,natural,2025-01-09 18:43:553
U._sp,O._tridentata,2.55899328071109,2.55899328071109,1,3,-1,natural,2025-01-09 18:43:553
L._subulatum,O._tridentata,0.618201379009233,0.618201379009233,1,3,-1,natural,2025-01-09 18:43:553
H._squamatum,Other_species,1.02005287655169,1.02005287655169,1,3,-1,natural,2025-01-09 18:43:553
H._syriacum,Other_species,1.04590832466612,1.04590832466612,1,3,-1,natural,2025-01-09 18:43:553
T._zygis,Other_species,1.39577682060774,1.39577682060774,1,3,-1,natural,2025-01-09 18:43:553
U._sp,Other_species,2.19220269304334,2.19220269304334,1,3,-1,natural,2025-01-09 18:43:553
L._subulatum,Other_species,1.6493405893512,1.6493405893512,1,3,-1,natural,2025-01-09 18:43:553
O._tridentata,Other_species,2.8392712182659,2.8392712182659,1,3,-1,natural,2025-01-09 18:43:553
H._squamatum,H._syriacum,1.47014616213321,1.47014616213321,1,3,-1,restoration,2025-01-09 18:43:513
H._squamatum,T._zygis,0.129611219688284,0.129611219688284,1,3,-1,restoration,2025-01-09 18:43:513
H._syriacum,T._zygis,1.48517730481754,1.48517730481754,1,3,-1,restoration,2025-01-09 18:43:513
H._squamatum,U._sp,1.21154284630453,1.21154284630453,1,3,-1,restoration,2025-01-09 18:43:513
H._syriacum,U._sp,0.474536618168154,0.474536618168154,1,3,-1,restoration,2025-01-09 18:43:513
T._zygis,U._sp,1.61590558664074,1.61590558664074,1,3,-1,restoration,2025-01-09 18:43:513
H._squamatum,L._subulatum,1.02445135516786,1.02445135516786,1,3,-1,restoration,2025-01-09 18:43:513
H._syriacum,L._subulatum,1.61408228997911,1.61408228997911,1,3,-1,restoration,2025-01-09 18:43:513
T._zygis,L._subulatum,1.22231973217566,1.22231973217566,1,3,-1,restoration,2025-01-09 18:43:513
U._sp,L._subulatum,0.394136738403243,0.394136738403243,1,3,-1,restoration,2025-01-09 18:43:513
H._squamatum,O._tridentata,-1.84965505562878,-1.84965505562878,1,3,-1,restoration,2025-01-09 18:43:513
H._syriacum,O._tridentata,0.570593714473058,0.570593714473058,1,3,-1,restoration,2025-01-09 18:43:513
T._zygis,O._tridentata,0.395033865291388,0.395033865291388,1,3,-1,restoration,2025-01-09 18:43:513
U._sp,O._tridentata,2.52524533346988,2.52524533346988,1,3,-1,restoration,2025-01-09 18:43:513
L._subulatum,O._tridentata,-0.946266727245517,-0.946266727245517,1,3,-1,restoration,2025-01-09 18:43:513
H._squamatum,Other_species,1.22658163275299,1.22658163275299,1,3,-1,restoration,2025-01-09 18:43:513
H._syriacum,Other_species,1.51357361668337,1.51357361668337,1,3,-1,restoration,2025-01-09 18:43:513
T._zygis,Other_species,1.62321742756661,1.62321742756661,1,3,-1,restoration,2025-01-09 18:43:513
U._sp,Other_species,1.46376054295916,1.46376054295916,1,3,-1,restoration,2025-01-09 18:43:513
L._subulatum,Other_species,2.13999311388897,2.13999311388897,1,3,-1,restoration,2025-01-09 18:43:513
O._tridentata,Other_species,1.80871031328042,1.80871031328042,1,3,-1,restoration,2025-01-09 18:43:513
H._squamatum,H._syriacum,0.37788314969921,0.37788314969921,1,3,-1,natural,2025-01-09 18:43:513
H._squamatum,T._zygis,1.2794769024294,1.2794769024294,1,3,-1,natural,2025-01-09 18:43:513
H._syriacum,T._zygis,1.24837955558824,1.24837955558824,1,3,-1,natural,2025-01-09 18:43:513
H._squamatum,U._sp,1.74787754804301,1.74787754804301,1,3,-1,natural,2025-01-09 18:43:513
H._syriacum,U._sp,2.31285716965484,2.31285716965484,1,3,-1,natural,2025-01-09 18:43:513
T._zygis,U._sp,1.22254992537505,1.22254992537505,1,3,-1,natural,2025-01-09 18:43:513
H._squamatum,L._subulatum,0.387717503502009,0.387717503502009,1,3,-1,natural,2025-01-09 18:43:513
H._syriacum,L._subulatum,0.64989093925492,0.64989093925492,1,3,-1,natural,2025-01-09 18:43:513
T._zygis,L._subulatum,1.17379845689307,1.17379845689307,1,3,-1,natural,2025-01-09 18:43:513
U._sp,L._subulatum,1.07479056238847,1.07479056238847,1,3,-1,natural,2025-01-09 18:43:513
H._squamatum,O._tridentata,1.34681377147497,1.34681377147497,1,3,-1,natural,2025-01-09 18:43:513
H._syriacum,O._tridentata,1.99351279576087,1.99351279576087,1,3,-1,natural,2025-01-09 18:43:513
T._zygis,O._tridentata,1.82476814359877,1.82476814359877,1,3,-1,natural,2025-01-09 18:43:513
U._sp,O._tridentata,2.44617302678091,2.44617302678091,1,3,-1,natural,2025-01-09 18:43:513
L._subulatum,O._tridentata,-0.551194147165647,-0.551194147165647,1,3,-1,natural,2025-01-09 18:43:513
H._squamatum,Other_species,0.864418388502333,0.864418388502333,1,3,-1,natural,2025-01-09 18:43:513
H._syriacum,Other_species,0.836740473003345,0.836740473003345,1,3,-1,natural,2025-01-09 18:43:513
T._zygis,Other_species,1.3260448847903,1.3260448847903,1,3,-1,natural,2025-01-09 18:43:513
U._sp,Other_species,1.88961733146732,1.88961733146732,1,3,-1,natural,2025-01-09 18:43:513
L._subulatum,Other_species,1.26838293772098,1.26838293772098,1,3,-1,natural,2025-01-09 18:43:513
O._tridentata,Other_species,2.42838304956548,2.42838304956548,1,3,-1,natural,2025-01-09 18:43:513
H._squamatum,H._syriacum,1.86223968057551,1.86223968057551,1,3,-1,restoration,2025-01-09 18:43:473
H._squamatum,T._zygis,0.0300337461722783,0.0300337461722783,1,3,-1,restoration,2025-01-09 18:43:473
H._syriacum,T._zygis,0.831964365785623,0.831964365785623,1,3,-1,restoration,2025-01-09 18:43:473
H._squamatum,U._sp,1.96249897863447,1.96249897863447,1,3,-1,restoration,2025-01-09 18:43:473
H._syriacum,U._sp,-0.289779489702084,-0.289779489702084,1,3,-1,restoration,2025-01-09 18:43:473
T._zygis,U._sp,1.00077438822523,1.00077438822523,1,3,-1,restoration,2025-01-09 18:43:473
H._squamatum,L._subulatum,0.741936643190706,0.741936643190706,1,3,-1,restoration,2025-01-09 18:43:473
H._syriacum,L._subulatum,0.205881120176532,0.205881120176532,1,3,-1,restoration,2025-01-09 18:43:473
T._zygis,L._subulatum,0.0641644947339985,0.0641644947339985,1,3,-1,restoration,2025-01-09 18:43:473
U._sp,L._subulatum,-0.340665836628341,-0.340665836628341,1,3,-1,restoration,2025-01-09 18:43:473
H._squamatum,O._tridentata,-1.40312678397717,-1.40312678397717,1,3,-1,restoration,2025-01-09 18:43:473
H._syriacum,O._tridentata,0.199957171051038,0.199957171051038,1,3,-1,restoration,2025-01-09 18:43:473
T._zygis,O._tridentata,0.123544633697193,0.123544633697193,1,3,-1,restoration,2025-01-09 18:43:473
U._sp,O._tridentata,0.500908843809043,0.500908843809043,1,3,-1,restoration,2025-01-09 18:43:473
L._subulatum,O._tridentata,1.65105292868644,1.65105292868644,1,3,-1,restoration,2025-01-09 18:43:473
H._squamatum,Other_species,0.391485700619273,0.391485700619273,1,3,-1,restoration,2025-01-09 18:43:473
H._syriacum,Other_species,1.3743295051115,1.3743295051115,1,3,-1,restoration,2025-01-09 18:43:473
T._zygis,Other_species,1.30772733559905,1.30772733559905,1,3,-1,restoration,2025-01-09 18:43:473
U._sp,Other_species,1.69465804615456,1.69465804615456,1,3,-1,restoration,2025-01-09 18:43:473
L._subulatum,Other_species,1.64587827238824,1.64587827238824,1,3,-1,restoration,2025-01-09 18:43:473
O._tridentata,Other_species,1.41625582039536,1.41625582039536,1,3,-1,restoration,2025-01-09 18:43:473
H._squamatum,H._syriacum,0.77082858099755,0.77082858099755,1,3,-1,natural,2025-01-09 18:43:473
H._squamatum,T._zygis,1.37642692714407,1.37642692714407,1,3,-1,natural,2025-01-09 18:43:473
H._syriacum,T._zygis,1.35813044693111,1.35813044693111,1,3,-1,natural,2025-01-09 18:43:473
H._squamatum,U._sp,2.31803757701564,2.31803757701564,1,3,-1,natural,2025-01-09 18:43:473
H._syriacum,U._sp,2.467275456419,2.467275456419,1,3,-1,natural,2025-01-09 18:43:473
T._zygis,U._sp,1.5957035114089,1.5957035114089,1,3,-1,natural,2025-01-09 18:43:473
H._squamatum,L._subulatum,0.93227919683453,0.93227919683453,1,3,-1,natural,2025-01-09 18:43:473
H._syriacum,L._subulatum,0.89022466079432,0.89022466079432,1,3,-1,natural,2025-01-09 18:43:473
T._zygis,L._subulatum,1.35132579970343,1.35132579970343,1,3,-1,natural,2025-01-09 18:43:473
U._sp,L._subulatum,1.58819751652053,1.58819751652053,1,3,-1,natural,2025-01-09 18:43:473
H._squamatum,O._tridentata,1.95055609766635,1.95055609766635,1,3,-1,natural,2025-01-09 18:43:473
H._syriacum,O._tridentata,2.25431966598722,2.25431966598722,1,3,-1,natural,2025-01-09 18:43:473
T._zygis,O._tridentata,1.41865762679815,1.41865762679815,1,3,-1,natural,2025-01-09 18:43:473
U._sp,O._tridentata,2.03009985944688,2.03009985944688,1,3,-1,natural,2025-01-09 18:43:473
L._subulatum,O._tridentata,0.532591572818195,0.532591572818195,1,3,-1,natural,2025-01-09 18:43:473
H._squamatum,Other_species,1.30591268564932,1.30591268564932,1,3,-1,natural,2025-01-09 18:43:473
H._syriacum,Other_species,1.39931153094371,1.39931153094371,1,3,-1,natural,2025-01-09 18:43:473
T._zygis,Other_species,1.49284505649311,1.49284505649311,1,3,-1,natural,2025-01-09 18:43:473
U._sp,Other_species,1.95466623828232,1.95466623828232,1,3,-1,natural,2025-01-09 18:43:473
L._subulatum,Other_species,1.51514149088471,1.51514149088471,1,3,-1,natural,2025-01-09 18:43:473
O._tridentata,Other_species,2.81491698398611,2.81491698398611,1,3,-1,natural,2025-01-09 18:43:473
H._squamatum,H._syriacum,1.55791123447864,1.55791123447864,1,3,-1,restoration,2025-01-09 18:43:433
H._squamatum,T._zygis,0.317046013098942,0.317046013098942,1,3,-1,restoration,2025-01-09 18:43:433
H._syriacum,T._zygis,1.49134901169792,1.49134901169792,1,3,-1,restoration,2025-01-09 18:43:433
H._squamatum,U._sp,0.91149332877495,0.91149332877495,1,3,-1,restoration,2025-01-09 18:43:433
H._syriacum,U._sp,0.841096150688863,0.841096150688863,1,3,-1,restoration,2025-01-09 18:43:433
T._zygis,U._sp,1.87153952303385,1.87153952303385,1,3,-1,restoration,2025-01-09 18:43:433
H._squamatum,L._subulatum,0.935361211167976,0.935361211167976,1,3,-1,restoration,2025-01-09 18:43:433
H._syriacum,L._subulatum,0.622967903492929,0.622967903492929,1,3,-1,restoration,2025-01-09 18:43:433
